
0, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91403.68495783153, 91516.79318856706, 91768.37064120517, 92043.67223069335, 93152.83023684732, 93152.83023684732, 96036.0271304563, 113538.88057849782, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 86134.66451904438, 291482.0297953706, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 1.862763919399324E47, 5.378508730274027E66, 4.436137181798152E85, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
11, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91768.37064120517, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
12, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91768.37064120517, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
13, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
14, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
15, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
16, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
17, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
18, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
19, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
20, 90117.13231900135, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
21, 90117.13231900135, 90908.2959704276, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 117811.3146848816, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
22, 90117.13231900135, 90908.2959704276, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 91895.58745023361, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 86134.66451904438, 291482.0297953706, 77667.34137492112, 117811.3146848816, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
23, 90117.13231900135, 90908.2959704276, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 91895.58745023361, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 118409.13396290407, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 871568.2874247198, 86134.66451904438, 291482.0297953706, 77667.34137492112, 117811.3146848816, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
24, 90117.13231900135, 90908.2959704276, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 91895.58745023361, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 118409.13396290407, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 871568.2874247198, 86134.66451904438, 291482.0297953706, 77667.34137492112, 117811.3146848816, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 1.8851091366773376E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
25, 90117.13231900135, 90908.2959704276, 90908.2959704276, 90908.2959704276, 91163.57686147865, 91273.8790881146, 91366.7420935874, 91392.46750648078, 91403.68495783153, 91413.4290186348, 91516.79318856706, 91724.11754815235, 91768.37064120517, 91786.22708351506, 91895.58745023361, 92043.67223069335, 92324.74401513621, 92635.10900925814, 92761.93064450823, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 93152.83023684732, 96036.0271304563, 106775.56765714202, 113538.88057849782, 134886.58120245647, 147132.77621731616, 156854.86771680697, 96688.77089338415, 99916.15905495411, 265100.73815814883, 90553.95198636405, 118409.13396290407, 145949.01115905755, 97645.89586697068, 83853.3344533172, 91433.31596291099, 162179.71788379192, 86840.53747974792, 88551.72647229844, 871568.2874247198, 86134.66451904438, 291482.0297953706, 77667.34137492112, 117811.3146848816, 482322.60158027377, 1885222.7126634717, 285789.60182184045, 75669.38883256102, 70036.24989561313, 3085358.3714806745, 6879283.420642187, 7591884.354325523, 1.137469574530039E7, 2.594329107878991E7, 3.181020250202632E7, 5.5007469347569264E7, 6.334175519575501E7, 1.3549363669728655E8, 1.5326619687700033E8, 1.5921663335254805E9, 1.8851091366773376E9, 5.19203860491644E12, 6.447707936114763E25, 6.020166964428558E30, 2.5365647626745652E42, 1.862763919399324E47, 5.378508730274027E66, 2.5771432081315144E73, 4.436137181798152E85, 1.3846850779478346E94, 5.19844825759548E95, 8.29045988224626E97, 1.2187179195355428E113, 6.833140064811038E117, 2.5877413387377395E118, 5.162064686179723E120, 3.680742024953249E129, 3.6848255254875684E131, 5.965741062035123E254, 8.734893191618647E288, 1.366539061723613E299, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity, Infinity
