0, Infinity, 1.1490244360355716E7, Infinity, 3.611934898849412E7, 82146.3447484327, 82509.85649578011, 1.2524352664135957E8, 82143.14345224384, 82096.3872581935, 81978.96453258074, Infinity, 220670.37523525633, 2.3082336193437114E125, 82209.1957214334, 1099311.9728648223, 6.013796481549446E10, Infinity, Infinity, 6.807747101491635E9, Infinity
11, 82025.25357006588, 81978.96453258074, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7, 1.2524352664135957E8
12, Infinity, 81978.96453258074, 82025.25357006588, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7
13, 82075.53489203232, 81978.96453258074, 82025.25357006588, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7, 3.611934898849412E7
14, 82319.9290573399, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223, 1.1490244360355716E7
15, 82096.3872581935, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633, 1099311.9728648223
16, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399, 82509.85649578011, 82542.14256528577, 82584.45156836613, 220670.37523525633
17, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399, 82509.85649578011, 82542.14256528577, 82584.45156836613
18, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399, 82509.85649578011, 82542.14256528577
19, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399, 82509.85649578011
20, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334, 82319.9290573399
21, 82436.51861650207, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334
22, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327, 82209.1957214334
23, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384, 82146.3447484327
24, 82014.63387810047, 81908.12286023411, 81978.96453258074, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82143.14345224384
25, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
26, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
27, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
28, 82136.76170827987, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
29, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
30, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
31, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
32, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
33, 82289.66644181091, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
34, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
35, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
36, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
37, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
38, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
39, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
40, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
41, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
42, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
43, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
44, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
45, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
46, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
47, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
48, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
49, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
50, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
51, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
52, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
53, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
54, 82074.16098040645, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
55, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
56, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
57, 82187.68987279605, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
58, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
59, 82254.81274573911, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
60, 82370.91118098922, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
61, 82089.09953716154, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
62, 82068.58368228046, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82074.16098040645, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
63, 82096.3872581935, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
64, 82074.46836565417, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
65, 82232.79187280893, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
66, 81979.91746516828, 81908.12286023411, 81978.96453258074, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
67, 82096.3872581935, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
68, 82268.7177638986, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
69, 82096.3872581935, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
70, 82096.3872581935, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
71, 82096.3872581935, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
72, 82203.79645430915, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
73, 81937.40710991455, 81908.12286023411, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
74, 82096.3872581935, 81908.12286023411, 81937.40710991455, 81978.96453258074, 81979.91746516828, 82014.63387810047, 82025.25357006588, 82068.58368228046, 82074.16098040645, 82074.46836565417, 82075.53489203232, 82089.09953716154, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935, 82096.3872581935
